X,Y,Z
24,46,116
24,46,115
24,46,114
24,46,113
24,46,112
24,46,111
24,46,110
24,46,109
24,46,3
24,47,124
24,47,123
24,47,122
24,47,121
24,47,120
24,47,119
24,47,118
24,47,117
24,47,116
24,47,115
24,47,114
24,47,113
24,47,112
24,47,111
24,47,110
24,47,109
24,47,3
24,48,124
24,48,123
24,48,122
24,48,121
24,48,120
24,48,119
24,48,118
24,48,117
24,48,116
24,48,115
24,48,114
24,48,113
24,48,112
24,48,111
24,48,110
24,48,109
24,48,3
24,49,124
24,49,123
24,49,122
24,49,121
24,49,120
24,49,119
24,49,118
24,49,117
24,49,116
24,49,115
24,49,114
24,49,113
24,49,112
24,49,111
24,49,110
24,49,109
24,49,3
24,50,124
24,50,123
24,50,122
24,50,121
24,50,120
24,50,119
24,50,118
24,50,117
24,50,116
24,50,115
24,50,114
24,50,113
24,50,112
24,50,111
24,50,110
24,50,109
24,50,3
24,51,124
24,51,123
24,51,122
24,51,121
24,51,120
24,51,119
24,51,118
24,51,117
24,51,116
24,51,115
24,51,114
24,51,113
24,51,112
24,51,111
24,51,110
24,51,109
24,51,3
24,52,124
24,52,123
24,52,122
24,52,121
24,52,120
24,52,119
24,52,118
24,52,117
24,52,116
24,52,115
24,52,114
24,52,113
24,52,112
24,52,111
24,52,110
24,52,109
24,52,3
24,53,124
24,53,123
24,53,122
24,53,121
24,53,120
24,53,119
24,53,118
24,53,117
24,53,116
24,53,115
24,53,113
24,53,112
24,53,111
24,53,110
24,53,109
24,53,102
24,53,101
24,53,90
24,53,89
24,53,78
24,53,77
24,53,66
24,53,65
24,53,54
24,53,53
24,53,42
24,53,41
24,53,40
24,53,29
24,53,28
24,53,17
24,53,16
24,53,5
24,53,4
24,54,124
24,54,123
24,54,122
24,54,121
24,54,120
24,54,119
24,54,118
24,54,117
24,54,116
24,54,112
24,54,111
24,54,110
24,54,109
24,54,103
24,54,100
24,54,91
24,54,88
24,54,79
24,54,76
24,54,67
24,54,64
24,54,55
24,54,52
24,54,43
24,54,39
24,54,30
24,54,27
24,54,18
24,54,15
24,54,6
24,55,123
24,55,122
24,55,121
24,55,120
24,55,119
24,55,118
24,55,117
24,55,111
24,55,110
24,55,109
24,55,104
24,55,100
24,55,92
24,55,87
24,55,80
24,55,75
24,55,67
24,55,63
24,55,55
24,55,51
24,55,43
24,55,39
24,55,31
24,55,27
24,55,19
24,55,14
24,55,7
24,56,123
24,56,122
24,56,121
24,56,120
24,56,119
24,56,118
24,56,117
24,56,111
24,56,110
24,56,109
24,56,104
24,56,99
24,56,92
24,56,87
24,56,80
24,56,75
24,56,68
24,56,63
24,56,56
24,56,50
24,56,44
24,56,38
24,56,31
24,56,26
24,56,19
24,56,14
24,56,7
24,57,122
24,57,121
24,57,120
24,57,119
24,57,118
24,57,110
24,57,109
24,57,105
24,57,98
24,57,93
24,57,86
24,57,81
24,57,74
24,57,68
24,57,62
24,57,56
24,57,50
24,57,44
24,57,38
24,57,32
24,57,25
24,57,20
24,57,13
24,57,8
24,58,122
24,58,121
24,58,120
24,58,119
24,58,118
24,58,109
24,58,106
24,58,98
24,58,93
24,58,86
24,58,81
24,58,74
24,58,69
24,58,61
24,58,57
24,58,49
24,58,45
24,58,37
24,58,33
24,58,25
24,58,20
24,58,13
24,58,9
24,59,121
24,59,120
24,59,119
24,59,109
24,59,106
24,59,97
24,59,94
24,59,85
24,59,82
24,59,73
24,59,70
24,59,61
24,59,57
24,59,49
24,59,45
24,59,36
24,59,33
24,59,24
24,59,21
24,59,12
24,59,10
24,60,121
24,60,120
24,60,119
24,60,109
24,60,107
24,60,97
24,60,94
24,60,85
24,60,82
24,60,72
24,60,70
24,60,60
24,60,58
24,60,48
24,60,46
24,60,36
24,60,34
24,60,24
24,60,22
24,60,12
24,60,11
24,61,108
24,61,107
24,61,96
24,61,95
24,61,84
24,61,83
24,61,72
24,61,71
24,61,59
24,61,47
24,61,35
24,61,34
24,61,23
24,61,22
23,2,113
23,2,101
23,2,100
23,2,89
23,2,88
23,2,76
23,2,64
23,2,52
23,2,40
23,2,28
23,2,27
23,2,16
23,2,15
23,3,124
23,3,114
23,3,112
23,3,102
23,3,100
23,3,89
23,3,87
23,3,77
23,3,75
23,3,65
23,3,63
23,3,53
23,3,51
23,3,41
23,3,39
23,3,29
23,3,27
23,3,16
23,3,14
23,4,124
23,4,123
23,4,114
23,4,111
23,4,102
23,4,99
23,4,90
23,4,87
23,4,78
23,4,75
23,4,66
23,4,63
23,4,53
23,4,50
23,4,41
23,4,38
23,4,29
23,4,26
23,4,17
23,4,14
23,5,124
23,5,123
23,5,115
23,5,111
23,5,103
23,5,98
23,5,90
23,5,86
23,5,78
23,5,74
23,5,66
23,5,62
23,5,54
23,5,50
23,5,42
23,5,38
23,5,30
23,5,25
23,5,18
23,5,13
23,6,124
23,6,122
23,6,115
23,6,110
23,6,103
23,6,98
23,6,91
23,6,86
23,6,79
23,6,74
23,6,67
23,6,61
23,6,55
23,6,49
23,6,42
23,6,37
23,6,30
23,6,25
23,6,18
23,6,13
23,7,124
23,7,122
23,7,116
23,7,109
23,7,104
23,7,97
23,7,92
23,7,85
23,7,79
23,7,73
23,7,67
23,7,61
23,7,55
23,7,49
23,7,43
23,7,36
23,7,31
23,7,24
23,7,19
23,7,12
23,8,124
23,8,121
23,8,116
23,8,109
23,8,104
23,8,97
23,8,92
23,8,85
23,8,80
23,8,72
23,8,68
23,8,60
23,8,56
23,8,48
23,8,43
23,8,36
23,8,31
23,8,24
23,8,19
23,8,12
23,8,7
23,8,6
23,9,124
23,9,120
23,9,117
23,9,108
23,9,105
23,9,96
23,9,93
23,9,84
23,9,80
23,9,72
23,9,68
23,9,60
23,9,56
23,9,47
23,9,44
23,9,35
23,9,32
23,9,23
23,9,20
23,9,11
23,9,7
23,9,5
23,10,124
23,10,120
23,10,119
23,10,118
23,10,107
23,10,106
23,10,105
23,10,95
23,10,94
23,10,93
23,10,83
23,10,82
23,10,81
23,10,71
23,10,70
23,10,69
23,10,59
23,10,58
23,10,57
23,10,47
23,10,46
23,10,45
23,10,35
23,10,34
23,10,33
23,10,22
23,10,21
23,10,20
23,10,10
23,10,9
23,10,8
23,10,5
23,11,124
23,11,4
23,12,124
23,12,3
23,13,124
23,13,3
23,14,124
23,14,3
23,15,124
23,15,3
23,16,124
23,16,3
23,17,124
23,17,3
23,18,124
23,18,3
23,19,124
23,19,3
23,20,124
23,20,3
23,21,124
23,21,3
23,22,124
23,22,3
23,23,124
23,23,3
23,24,124
23,24,3
23,25,124
23,25,3
23,26,124
23,26,3
23,27,124
23,27,3
23,28,124
23,28,3
23,29,124
23,29,3
23,30,124
23,30,3
23,31,124
23,31,3
23,32,124
23,32,3
23,33,124
23,33,3
23,34,124
23,34,3
23,35,124
23,35,3
23,36,124
23,36,3
23,37,124
23,37,3
23,38,124
23,38,3
23,39,124
23,39,3
23,40,124
23,40,3
23,41,124
23,41,3
23,42,124
23,42,3
23,43,124
23,43,3
23,44,124
23,44,3
23,45,124
23,45,3
23,46,124
23,46,3
23,47,124
23,47,3
23,48,124
23,48,3
23,49,124
23,49,3
23,50,124
23,50,3
23,51,124
23,51,3
23,52,124
23,52,4
23,53,124
23,53,115
23,53,114
23,53,113
23,53,103
23,53,102
23,53,101
23,53,91
23,53,90
23,53,89
23,53,79
23,53,78
23,53,77
23,53,66
23,53,65
23,53,64
23,53,54
23,53,53
23,53,52
23,53,42
23,53,41
23,53,40
23,53,30
23,53,29
23,53,28
23,53,18
23,53,17
23,53,16
23,53,6
23,53,5
23,54,124
23,54,116
23,54,112
23,54,104
23,54,100
23,54,91
23,54,88
23,54,79
23,54,76
23,54,67
23,54,64
23,54,55
23,54,51
23,54,43
23,54,39
23,54,31
23,54,27
23,54,19
23,54,15
23,54,6
23,55,124
23,55,116
23,55,112
23,55,104
23,55,100
23,55,92
23,55,87
23,55,80
23,55,75
23,55,68
23,55,63
23,55,56
23,55,51
23,55,43
23,55,39
23,55,31
23,55,27
23,55,19
23,55,14
23,55,7
23,56,123
23,56,117
23,56,111
23,56,105
23,56,99
23,56,93
23,56,87
23,56,80
23,56,75
23,56,68
23,56,62
23,56,56
23,56,50
23,56,44
23,56,38
23,56,32
23,56,26
23,56,20
23,56,14
23,56,7
23,57,123
23,57,117
23,57,110
23,57,105
23,57,98
23,57,93
23,57,86
23,57,81
23,57,74
23,57,69
23,57,62
23,57,57
23,57,50
23,57,44
23,57,38
23,57,32
23,57,25
23,57,20
23,57,13
23,57,8
23,58,122
23,58,118
23,58,110
23,58,106
23,58,98
23,58,94
23,58,86
23,58,81
23,58,73
23,58,69
23,58,61
23,58,57
23,58,49
23,58,45
23,58,37
23,58,33
23,58,25
23,58,21
23,58,13
23,58,9
23,59,122
23,59,118
23,59,109
23,59,106
23,59,97
23,59,94
23,59,85
23,59,82
23,59,73
23,59,70
23,59,61
23,59,58
23,59,49
23,59,45
23,59,36
23,59,33
23,59,24
23,59,21
23,59,12
23,59,10
23,60,121
23,60,119
23,60,109
23,60,107
23,60,97
23,60,95
23,60,84
23,60,83
23,60,72
23,60,70
23,60,60
23,60,58
23,60,48
23,60,46
23,60,36
23,60,34
23,60,24
23,60,22
23,60,12
23,60,11
23,61,120
23,61,108
23,61,96
23,61,95
23,61,84
23,61,83
23,61,71
23,61,59
23,61,47
23,61,35
23,61,23
23,61,22
22,3,124
22,3,114
22,3,113
22,3,112
22,3,101
22,3,100
22,3,89
22,3,88
22,3,77
22,3,76
22,3,75
22,3,65
22,3,64
22,3,63
22,3,53
22,3,52
22,3,51
22,3,41
22,3,40
22,3,39
22,3,28
22,3,27
22,3,16
22,3,15
22,4,124
22,4,123
22,4,114
22,4,111
22,4,102
22,4,99
22,4,90
22,4,87
22,4,78
22,4,75
22,4,65
22,4,63
22,4,53
22,4,50
22,4,41
22,4,38
22,4,29
22,4,26
22,4,17
22,4,14
22,5,124
22,5,123
22,5,114
22,5,111
22,5,102
22,5,99
22,5,90
22,5,86
22,5,78
22,5,74
22,5,66
22,5,62
22,5,54
22,5,50
22,5,42
22,5,38
22,5,29
22,5,26
22,5,17
22,5,13
22,6,124
22,6,122
22,6,115
22,6,110
22,6,103
22,6,98
22,6,91
22,6,86
22,6,79
22,6,74
22,6,66
22,6,61
22,6,54
22,6,49
22,6,42
22,6,37
22,6,30
22,6,25
22,6,18
22,6,13
22,7,124
22,7,122
22,7,115
22,7,110
22,7,103
22,7,97
22,7,91
22,7,85
22,7,79
22,7,73
22,7,67
22,7,61
22,7,55
22,7,49
22,7,43
22,7,37
22,7,30
22,7,24
22,7,18
22,7,12
22,8,124
22,8,121
22,8,116
22,8,109
22,8,104
22,8,97
22,8,92
22,8,85
22,8,80
22,8,73
22,8,67
22,8,60
22,8,55
22,8,48
22,8,43
22,8,36
22,8,31
22,8,24
22,8,19
22,8,12
22,9,124
22,9,121
22,9,117
22,9,108
22,9,104
22,9,96
22,9,92
22,9,84
22,9,80
22,9,72
22,9,68
22,9,60
22,9,56
22,9,48
22,9,44
22,9,35
22,9,31
22,9,23
22,9,19
22,9,11
22,9,7
22,9,6
22,10,124
22,10,120
22,10,117
22,10,108
22,10,105
22,10,96
22,10,93
22,10,83
22,10,81
22,10,71
22,10,69
22,10,68
22,10,59
22,10,56
22,10,47
22,10,44
22,10,35
22,10,32
22,10,23
22,10,20
22,10,11
22,10,10
22,10,8
22,10,5
22,11,124
22,11,119
22,11,118
22,11,107
22,11,106
22,11,95
22,11,94
22,11,82
22,11,70
22,11,58
22,11,57
22,11,46
22,11,45
22,11,34
22,11,33
22,11,22
22,11,21
22,11,9
22,11,4
22,12,124
22,12,3
22,13,124
22,13,3
22,14,124
22,14,3
22,15,124
22,15,3
22,16,124
22,16,3
22,17,124
22,17,3
22,18,124
22,18,3
22,19,124
22,19,3
22,20,124
22,20,3
22,21,124
22,21,3
22,22,124
22,22,3
22,23,124
22,23,3
22,24,124
22,24,3
22,25,124
22,25,3
22,26,124
22,26,3
22,27,124
22,27,3
22,28,124
22,28,3
22,29,124
22,29,3
22,30,124
22,30,3
22,31,124
22,31,3
22,32,124
22,32,3
22,33,124
22,33,3
22,34,124
22,34,3
22,35,124
22,35,3
22,36,124
22,36,3
22,37,124
22,37,3
22,38,124
22,38,3
22,39,124
22,39,3
22,40,124
22,40,3
22,41,124
22,41,3
22,42,124
22,42,3
22,43,124
22,43,3
22,44,124
22,44,3
22,45,124
22,45,3
22,46,124
22,46,3
22,47,124
22,47,3
22,48,124
22,48,3
22,49,124
22,49,3
22,50,124
22,50,3
22,51,124
22,51,3
22,52,124
22,52,115
22,52,114
22,52,102
22,52,90
22,52,89
22,52,78
22,52,77
22,52,66
22,52,65
22,52,54
22,52,53
22,52,42
22,52,41
22,52,29
22,52,17
22,52,16
22,52,5
22,52,4
22,53,124
22,53,116
22,53,113
22,53,103
22,53,101
22,53,91
22,53,88
22,53,79
22,53,76
22,53,67
22,53,64
22,53,55
22,53,52
22,53,43
22,53,40
22,53,30
22,53,28
22,53,18
22,53,15
22,53,6
22,54,124
22,54,116
22,54,112
22,54,104
22,54,100
22,54,92
22,54,88
22,54,80
22,54,76
22,54,67
22,54,63
22,54,55
22,54,51
22,54,43
22,54,39
22,54,31
22,54,27
22,54,19
22,54,15
22,54,7
22,55,124
22,55,117
22,55,111
22,55,104
22,55,99
22,55,92
22,55,87
22,55,80
22,55,75
22,55,68
22,55,63
22,55,56
22,55,51
22,55,44
22,55,39
22,55,31
22,55,26
22,55,19
22,55,14
22,55,7
22,56,123
22,56,117
22,56,111
22,56,105
22,56,99
22,56,93
22,56,87
22,56,81
22,56,74
22,56,68
22,56,62
22,56,56
22,56,50
22,56,44
22,56,38
22,56,32
22,56,26
22,56,20
22,56,14
22,56,8
22,57,123
22,57,118
22,57,110
22,57,105
22,57,98
22,57,93
22,57,86
22,57,81
22,57,74
22,57,69
22,57,62
22,57,57
22,57,50
22,57,45
22,57,37
22,57,33
22,57,25
22,57,20
22,57,13
22,57,9
22,58,122
22,58,118
22,58,110
22,58,106
22,58,98
22,58,94
22,58,86
22,58,82
22,58,73
22,58,69
22,58,61
22,58,57
22,58,49
22,58,45
22,58,37
22,58,33
22,58,25
22,58,21
22,58,13
22,58,10
22,59,121
22,59,119
22,59,109
22,59,107
22,59,97
22,59,94
22,59,85
22,59,82
22,59,73
22,59,70
22,59,61
22,59,58
22,59,48
22,59,46
22,59,36
22,59,34
22,59,24
22,59,21
22,59,12
22,59,11
22,60,121
22,60,120
22,60,119
22,60,109
22,60,108
22,60,107
22,60,97
22,60,96
22,60,95
22,60,84
22,60,83
22,60,72
22,60,71
22,60,60
22,60,59
22,60,58
22,60,48
22,60,47
22,60,46
22,60,36
22,60,35
22,60,34
22,60,24
22,60,23
22,60,22
21,3,124
21,3,113
21,3,112
21,3,101
21,3,100
21,3,89
21,3,88
21,3,77
21,3,76
21,3,75
21,3,65
21,3,64
21,3,63
21,3,52
21,3,51
21,3,40
21,3,39
21,3,28
21,3,27
21,3,16
21,3,15
21,4,114
21,4,111
21,4,102
21,4,99
21,4,89
21,4,87
21,4,77
21,4,75
21,4,65
21,4,63
21,4,53
21,4,51
21,4,41
21,4,38
21,4,29
21,4,26
21,4,16
21,4,14
21,5,124
21,5,123
21,5,114
21,5,111
21,5,102
21,5,99
21,5,90
21,5,87
21,5,78
21,5,74
21,5,66
21,5,62
21,5,53
21,5,50
21,5,41
21,5,38
21,5,29
21,5,26
21,5,17
21,5,14
21,6,124
21,6,122
21,6,115
21,6,110
21,6,103
21,6,98
21,6,90
21,6,86
21,6,78
21,6,74
21,6,66
21,6,62
21,6,54
21,6,49
21,6,42
21,6,37
21,6,30
21,6,25
21,6,18
21,6,13
21,7,124
21,7,122
21,7,115
21,7,110
21,7,103
21,7,98
21,7,91
21,7,85
21,7,79
21,7,73
21,7,67
21,7,61
21,7,54
21,7,49
21,7,42
21,7,37
21,7,30
21,7,25
21,7,18
21,7,12
21,8,124
21,8,121
21,8,116
21,8,109
21,8,104
21,8,97
21,8,91
21,8,85
21,8,79
21,8,73
21,8,67
21,8,61
21,8,55
21,8,48
21,8,43
21,8,36
21,8,31
21,8,24
21,8,19
21,8,12
21,9,124
21,9,121
21,9,116
21,9,109
21,9,104
21,9,96
21,9,92
21,9,84
21,9,80
21,9,72
21,9,68
21,9,60
21,9,55
21,9,48
21,9,43
21,9,36
21,9,31
21,9,24
21,9,19
21,9,11
21,9,7
21,9,6
21,10,124
21,10,120
21,10,117
21,10,108
21,10,105
21,10,96
21,10,92
21,10,84
21,10,80
21,10,72
21,10,68
21,10,59
21,10,56
21,10,47
21,10,44
21,10,35
21,10,32
21,10,23
21,10,19
21,10,11
21,10,7
21,10,5
21,11,124
21,11,119
21,11,118
21,11,107
21,11,106
21,11,105
21,11,95
21,11,94
21,11,93
21,11,83
21,11,82
21,11,81
21,11,71
21,11,70
21,11,69
21,11,59
21,11,58
21,11,57
21,11,46
21,11,45
21,11,34
21,11,33
21,11,32
21,11,22
21,11,21
21,11,20
21,11,10
21,11,9
21,11,8
21,11,4
21,12,124
21,12,4
21,13,124
21,13,3
21,14,124
21,14,3
21,15,124
21,15,3
21,16,124
21,16,3
21,17,124
21,17,3
21,18,124
21,18,3
21,19,124
21,19,3
21,20,124
21,20,3
21,21,124
21,21,3
21,22,124
21,22,3
21,23,124
21,23,3
21,24,124
21,24,3
21,25,124
21,25,3
21,26,124
21,26,3
21,27,124
21,27,3
21,28,124
21,28,3
21,29,124
21,29,3
21,30,124
21,30,3
21,31,124
21,31,3
21,32,124
21,32,3
21,33,124
21,33,3
21,34,124
21,34,3
21,35,124
21,35,3
21,36,124
21,36,3
21,37,124
21,37,3
21,38,124
21,38,3
21,39,124
21,39,3
21,40,124
21,40,3
21,41,124
21,41,3
21,42,124
21,42,3
21,43,124
21,43,3
21,44,124
21,44,3
21,45,124
21,45,3
21,46,124
21,46,3
21,47,124
21,47,3
21,48,124
21,48,3
21,49,124
21,49,3
21,50,124
21,50,3
21,51,124
21,51,4
21,52,124
21,52,115
21,52,114
21,52,113
21,52,103
21,52,102
21,52,101
21,52,91
21,52,90
21,52,89
21,52,79
21,52,78
21,52,77
21,52,66
21,52,65
21,52,54
21,52,53
21,52,42
21,52,41
21,52,40
21,52,30
21,52,29
21,52,28
21,52,18
21,52,17
21,52,16
21,52,6
21,52,5
21,53,124
21,53,116
21,53,112
21,53,104
21,53,100
21,53,92
21,53,88
21,53,79
21,53,76
21,53,67
21,53,64
21,53,55
21,53,52
21,53,43
21,53,39
21,53,31
21,53,27
21,53,19
21,53,15
21,53,6
21,54,124
21,54,116
21,54,112
21,54,104
21,54,100
21,54,92
21,54,88
21,54,80
21,54,75
21,54,68
21,54,63
21,54,56
21,54,51
21,54,43
21,54,39
21,54,31
21,54,27
21,54,19
21,54,15
21,54,7
21,55,123
21,55,117
21,55,111
21,55,105
21,55,99
21,55,93
21,55,87
21,55,80
21,55,75
21,55,68
21,55,63
21,55,56
21,55,51
21,55,44
21,55,38
21,55,32
21,55,26
21,55,20
21,55,14
21,55,7
21,56,123
21,56,117
21,56,111
21,56,105
21,56,99
21,56,93
21,56,86
21,56,81
21,56,74
21,56,69
21,56,62
21,56,57
21,56,50
21,56,44
21,56,38
21,56,32
21,56,26
21,56,20
21,56,14
21,56,8
21,57,122
21,57,118
21,57,110
21,57,106
21,57,98
21,57,94
21,57,86
21,57,81
21,57,74
21,57,69
21,57,62
21,57,57
21,57,49
21,57,45
21,57,37
21,57,33
21,57,25
21,57,21
21,57,13
21,57,9
21,58,122
21,58,118
21,58,110
21,58,106
21,58,98
21,58,94
21,58,85
21,58,82
21,58,73
21,58,70
21,58,61
21,58,58
21,58,49
21,58,45
21,58,37
21,58,33
21,58,25
21,58,21
21,58,12
21,58,10
21,59,121
21,59,119
21,59,109
21,59,107
21,59,97
21,59,95
21,59,85
21,59,82
21,59,73
21,59,70
21,59,60
21,59,58
21,59,48
21,59,46
21,59,36
21,59,34
21,59,24
21,59,22
21,59,12
21,59,11
21,60,120
21,60,119
21,60,108
21,60,107
21,60,96
21,60,95
21,60,84
21,60,83
21,60,72
21,60,71
21,60,60
21,60,59
21,60,48
21,60,47
21,60,46
21,60,35
21,60,34
21,60,23
21,60,22
20,3,124
20,3,113
20,3,112
20,3,101
20,3,100
20,3,88
20,3,76
20,3,64
20,3,52
20,3,40
20,3,39
20,3,28
20,3,27
20,3,15
20,4,113
20,4,112
20,4,101
20,4,99
20,4,89
20,4,87
20,4,77
20,4,75
20,4,65
20,4,63
20,4,53
20,4,51
20,4,41
20,4,39
20,4,28
20,4,26
20,4,16
20,4,14
20,5,124
20,5,123
20,5,114
20,5,111
20,5,102
20,5,99
20,5,90
20,5,87
20,5,77
20,5,75
20,5,65
20,5,62
20,5,53
20,5,50
20,5,41
20,5,38
20,5,29
20,5,26
20,5,17
20,5,14
20,6,124
20,6,123
20,6,114
20,6,110
20,6,102
20,6,98
20,6,90
20,6,86
20,6,78
20,6,74
20,6,66
20,6,62
20,6,54
20,6,50
20,6,42
20,6,37
20,6,29
20,6,25
20,6,17
20,6,13
20,7,124
20,7,122
20,7,115
20,7,110
20,7,103
20,7,98
20,7,91
20,7,86
20,7,78
20,7,73
20,7,66
20,7,61
20,7,54
20,7,49
20,7,42
20,7,37
20,7,30
20,7,25
20,7,18
20,7,13
20,8,124
20,8,121
20,8,115
20,8,109
20,8,103
20,8,97
20,8,91
20,8,85
20,8,79
20,8,73
20,8,67
20,8,61
20,8,55
20,8,49
20,8,43
20,8,36
20,8,30
20,8,24
20,8,18
20,8,12
20,9,124
20,9,121
20,9,116
20,9,109
20,9,104
20,9,97
20,9,92
20,9,84
20,9,79
20,9,72
20,9,67
20,9,60
20,9,55
20,9,48
20,9,43
20,9,36
20,9,31
20,9,24
20,9,19
20,9,12
20,10,124
20,10,120
20,10,116
20,10,108
20,10,104
20,10,96
20,10,92
20,10,84
20,10,80
20,10,72
20,10,68
20,10,60
20,10,56
20,10,47
20,10,43
20,10,35
20,10,31
20,10,23
20,10,19
20,10,11
20,10,7
20,10,6
20,11,124
20,11,120
20,11,117
20,11,108
20,11,105
20,11,95
20,11,93
20,11,83
20,11,81
20,11,71
20,11,68
20,11,59
20,11,56
20,11,47
20,11,44
20,11,35
20,11,32
20,11,22
20,11,20
20,11,10
20,11,8
20,11,5
20,12,124
20,12,119
20,12,118
20,12,107
20,12,106
20,12,94
20,12,82
20,12,81
20,12,70
20,12,69
20,12,58
20,12,57
20,12,46
20,12,45
20,12,34
20,12,33
20,12,22
20,12,21
20,12,9
20,12,4
20,13,124
20,13,3
20,14,124
20,14,3
20,15,124
20,15,3
20,16,124
20,16,3
20,17,124
20,17,3
20,18,124
20,18,3
20,19,124
20,19,3
20,20,124
20,20,3
20,21,124
20,21,3
20,22,124
20,22,3
20,23,124
20,23,3
20,24,124
20,24,3
20,25,124
20,25,3
20,26,124
20,26,3
20,27,124
20,27,3
20,28,124
20,28,3
20,29,124
20,29,3
20,30,124
20,30,3
20,31,124
20,31,3
20,32,124
20,32,3
20,33,124
20,33,3
20,34,124
20,34,3
20,35,124
20,35,3
20,36,124
20,36,3
20,37,124
20,37,3
20,38,124
20,38,3
20,39,124
20,39,3
20,40,124
20,40,3
20,41,124
20,41,3
20,42,124
20,42,3
20,43,124
20,43,3
20,44,124
20,44,3
20,45,124
20,45,3
20,46,124
20,46,3
20,47,124
20,47,3
20,48,124
20,48,3
20,49,124
20,49,3
20,50,124
20,50,3
20,51,124
20,51,115
20,51,114
20,51,103
20,51,102
20,51,90
20,51,78
20,51,77
20,51,66
20,51,65
20,51,54
20,51,53
20,51,42
20,51,41
20,51,30
20,51,29
20,51,17
20,51,5
20,51,4
20,52,124
20,52,116
20,52,113
20,52,104
20,52,101
20,52,91
20,52,89
20,52,79
20,52,76
20,52,67
20,52,64
20,52,55
20,52,52
20,52,43
20,52,40
20,52,31
20,52,28
20,52,18
20,52,16
20,52,6
20,53,124
20,53,116
20,53,112
20,53,104
20,53,100
20,53,92
20,53,88
20,53,80
20,53,76
20,53,68
20,53,64
20,53,55
20,53,51
20,53,43
20,53,39
20,53,31
20,53,27
20,53,19
20,53,15
20,53,7
20,54,124
20,54,117
20,54,112
20,54,105
20,54,100
20,54,92
20,54,87
20,54,80
20,54,75
20,54,68
20,54,63
20,54,56
20,54,51
20,54,44
20,54,39
20,54,32
20,54,27
20,54,19
20,54,14
20,54,7
20,55,123
20,55,117
20,55,111
20,55,105
20,55,99
20,55,93
20,55,87
20,55,81
20,55,75
20,55,69
20,55,63
20,55,56
20,55,50
20,55,44
20,55,38
20,55,32
20,55,26
20,55,20
20,55,14
20,55,8
20,56,123
20,56,118
20,56,111
20,56,106
20,56,98
20,56,93
20,56,86
20,56,81
20,56,74
20,56,69
20,56,62
20,56,57
20,56,50
20,56,45
20,56,38
20,56,33
20,56,26
20,56,20
20,56,13
20,56,9
20,57,122
20,57,118
20,57,110
20,57,106
20,57,98
20,57,94
20,57,86
20,57,82
20,57,74
20,57,70
20,57,61
20,57,57
20,57,49
20,57,45
20,57,37
20,57,33
20,57,25
20,57,21
20,57,13
20,57,9
20,58,122
20,58,119
20,58,109
20,58,107
20,58,97
20,58,94
20,58,85
20,58,82
20,58,73
20,58,70
20,58,61
20,58,58
20,58,49
20,58,46
20,58,37
20,58,34
20,58,24
20,58,21
20,58,12
20,58,10
20,59,121
20,59,119
20,59,109
20,59,107
20,59,97
20,59,95
20,59,85
20,59,83
20,59,72
20,59,71
20,59,60
20,59,58
20,59,48
20,59,46
20,59,36
20,59,34
20,59,24
20,59,22
20,59,12
20,59,11
20,60,120
20,60,108
20,60,96
20,60,84
20,60,83
20,60,72
20,60,71
20,60,60
20,60,59
20,60,47
20,60,35
20,60,23
19,4,124
19,4,113
19,4,112
19,4,101
19,4,100
19,4,89
19,4,88
19,4,87
19,4,77
19,4,76
19,4,75
19,4,65
19,4,64
19,4,63
19,4,52
19,4,51
19,4,40
19,4,39
19,4,28
19,4,27
19,4,16
19,4,15
19,4,14
19,5,124
19,5,123
19,5,114
19,5,111
19,5,102
19,5,99
19,5,89
19,5,87
19,5,77
19,5,75
19,5,65
19,5,63
19,5,53
19,5,50
19,5,41
19,5,38
19,5,29
19,5,26
19,5,16
19,5,14
19,6,124
19,6,123
19,6,114
19,6,111
19,6,102
19,6,98
19,6,90
19,6,86
19,6,78
19,6,74
19,6,66
19,6,62
19,6,53
19,6,50
19,6,41
19,6,38
19,6,29
19,6,26
19,6,17
19,6,13
19,7,124
19,7,122
19,7,115
19,7,110
19,7,103
19,7,98
19,7,90
19,7,86
19,7,78
19,7,74
19,7,66
19,7,61
19,7,54
19,7,49
19,7,42
19,7,37
19,7,30
19,7,25
19,7,17
19,7,13
19,8,124
19,8,122
19,8,115
19,8,110
19,8,103
19,8,97
19,8,91
19,8,85
19,8,79
19,8,73
19,8,67
19,8,61
19,8,54
19,8,49
19,8,42
19,8,37
19,8,30
19,8,24
19,8,18
19,8,12
19,9,124
19,9,121
19,9,116
19,9,109
19,9,103
19,9,97
19,9,91
19,9,85
19,9,79
19,9,73
19,9,67
19,9,60
19,9,55
19,9,48
19,9,43
19,9,36
19,9,31
19,9,24
19,9,18
19,9,12
19,10,124
19,10,121
19,10,116
19,10,108
19,10,104
19,10,96
19,10,92
19,10,84
19,10,80
19,10,72
19,10,67
19,10,60
19,10,55
19,10,48
19,10,43
19,10,35
19,10,31
19,10,23
19,10,19
19,10,11
19,10,7
19,10,6
19,11,124
19,11,120
19,11,117
19,11,108
19,11,104
19,11,96
19,11,92
19,11,84
19,11,80
19,11,71
19,11,68
19,11,59
19,11,56
19,11,47
19,11,44
19,11,35
19,11,31
19,11,23
19,11,19
19,11,11
19,11,7
19,11,5
19,12,124
19,12,119
19,12,118
